#,Title,Company,URL,Location,State,Salary
124,Sr Associate - Advanced Analytics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate---Advanced-Analytics_R-228277,India - Hyderabad,N/A,228277
125,"Manager, Platform Engineer",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Manager--Platform-Engineer_4949984-1,2 Locations,N/A,4949984
126,"Principal Scientist, Primary Pharmacology",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Connecticut---Groton/Principal-Scientist--Primary-Pharmacology_4949130-2,United States - Connecticut - Groton,CT,4949130
127,"Associate Scientist, Assay Development",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Massachusetts---Cambridge/Associate-Scientist--Assay-Development_4949986-1,United States - Massachusetts - Cambridge,MA,4949986
128,Shift Engineer (Respiratory Supply Chain - RSC),Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK---Hertfordshire---Ware/Shift-Engineer--Respiratory-Supply-Chain---RSC-_433809,UK - Hertfordshire - Ware,N/A,433809
129,"Principal Scientist, Automation",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK---Hertfordshire---Stevenage/Principal-Scientist--Automation_433623-1,UK - Hertfordshire - Stevenage,N/A,433623
130,"Principal Scientist in Cell, Molecular, and Immunology",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Principal-Scientist-in-Cell--Molecular--and-Immunology_433845,USA - Massachusetts - Cambridge,MA,433845
131,"Senior Director, Vx and Lab Specialization",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Senior-Director--Vx-and-Lab-Specialization_431209,USA - Massachusetts - Cambridge,MA,431209
132,"Medical Science Liaison, Cardiovascular (MO, KS, AR, NE)",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Kansas-City---MO---US/Medical-Science-Liaison--Cardiovascular--MO--KS--AK--NE-_R1598321,3 Locations,N/A,1598321
133,"Senior Director, Customer Engagement Data Science & AI Engineering Lead",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Director--Customer-Engagement-Data-Science---AI-Engineering-Lead_R1596897,Princeton - NJ - US,NJ,1596897
134,"Scientific Senior Director, ADCs Discovery Biology, Oncology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Scientific-Senior-Director--ADCs-Discovery-Biology--Oncology_R1598377-1,Cambridge Crossing - MA - US,MA,1598377
135,"Associate Director, Analytical AI Forecasting and Predictive Solutions",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Associate-Director--Analytical-AI-Forecasting-and-Predictive-Solutions_R1598305,Princeton - NJ - US,NJ,1598305
136,Associate Scientist - Oncology In Vivo Pharmacology,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/San-Diego---CA---US/Associate-Scientist---In-Vivo-Pharmacology_R1597069,San Diego - CA - US,CA,1597069
137,Staff Data Engineer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Staff-Data-Engineer_R-01329523-1,"Bangalore, India",N/A,01329523
138,QC Scientist I,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/St-Louis-Missouri-USA/QC-Scientist-I_R-01340155,"St. Louis, Missouri, USA",MO,01340155
139,QC Scientist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/St-Louis-Missouri-USA/QC-Scientist-II_R-01340156,"St. Louis, Missouri, USA",MO,01340156
140,QC Scientist III,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/St-Louis-Missouri-USA/QC-Scientist-III_R-01340158,"St. Louis, Missouri, USA",MO,01340158
141,Cell Culture Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/King-of-Prussia-Pennsylvania-USA/Cell-Culture-Scientist_R-01340162,"King of Prussia, Pennsylvania, USA",PA,01340162
142,Assistant Scientist - Vaccines (Four 10 - Hour Shifts),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Assistant-Scientist---Vaccines--Four-10---Hour-Shifts-_R-01340208,"Richmond, Virginia, USA",VA,01340208
143,"Senior Scientist, Epidemiology",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Senior-Scientist--Epidemiology_R381154-2,USA - Pennsylvania - West Point,PA,381154
144,"Scientist, Analytical R&D",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Scientist--Analytical-R-D_R381113-1,USA - New Jersey - Rahway,NJ,381113
145,Senior Scientist – Downstream Vaccines and Advanced Biotechnologies Process R&D,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Senior-Scientist---Downstream-Vaccines-and-Advanced-Biotechnologies-Process-R-D-_R380998-1,USA - Pennsylvania - West Point,PA,380998
146,"Associate Director, Business Development Discovery Transactions",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Associate-Director--Business-Development-Discovery-Transactions_R379259-1,2 Locations,N/A,379259
147,"Senior Specialist, Engineering (Onsite)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Specialist--Engineering--Onsite-_R381177-1,USA - New Jersey - Rahway,NJ,381177
148,"Senior Scientist, Molecular Discovery",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---California---San-Diego-Science-Park-Road/Senior-Scientist--Molecular-Discovery_R380967-1,USA - California - San Diego (Science Park Road),CA,380967
149,Clinical Research Physician - Incretin Clinical Development,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Clinical-Research-Physician---Incretin-Clinical-Development_R-96165,"US, Indianapolis IN",IN,96165
150,Director - Clinical Research Scientist - Global and US Medical Affairs,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Director---Clinical-Research-Scientist---Global-and-US-Medical-Affairs_R-99157,2 Locations,N/A,99157
151,Sr. Scientist-Mfg. Quality Assurance (Night Shift),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Pleasant-Prairie-WI/Sr-Scientist-Mfg-Quality-Assurance_R-98994,"US, Pleasant Prairie WI",WI,98994
152,Customer Experience Partner (Medical Representative)  (Delta),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cairo/Customer-Experience-Partner--Medical-Representative----Delta-_R2824983,Cairo,N/A,2824983
153,"Senior Scientist, Synthetic Enabling Technologies, Process Chemistry",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Senior-Scientist--Synthetic-Enabling-Technologies--Process-Chemistry_R2832666-1,Montpellier,N/A,2832666
154,"Senior Scientist (Organic Chemist), Synthetic Enabling Technologies, Process Chemistry",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Senior-Scientist--Organic-Chemist---Synthetic-Enabling-Technologies--Process-Chemistry_R2832665-1,Montpellier,N/A,2832665
155,"Principal Scientist Organic Chemist, Process Chemistry",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Principal-Scientist-Organic-Chemist--Process-Chemistry_R2832660-1,Montpellier,N/A,2832660
156,"Real World Data Head, TA Lead - Neurology",Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/Real-World-Data-Head--TA-Lead---Neurology_202511-128611-1,Welwyn,N/A,202511-128611
157,Project / Process Chemist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Project---Process-Chemist_202601-100543-1,Basel,N/A,202601-100543
158,Senior Statistical Methodology Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/Senior-Statistical-Methodology-Data-Scientist_202511-128913-2,Welwyn,N/A,202511-128913
159,Project / Process Chemist - temporary 2 year contract,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Project---Process-Chemist---temporary-2-year-contract_202601-101042,Basel,N/A,202601-101042
160,Medical Informationist (Digital Health),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Medical-Informationist--Digital-Health-_202601-100998,Shanghai,N/A,202601-100998
161,Section Lead & Center of Excellence (CoE) Strategy Realization,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Section-Lead---Center-of-Excellence--CoE--Strategy-Realization_202511-130815-1,Basel,N/A,202511-130815
162,"Associate Scientist, In Vivo & In Vitro",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist--In-Vivo---In-Vitro_R44341,TARRYTOWN,N/A,44341
163,Associate Scientist - Immunology and Inflammation,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist---Immunology-and-Inflammation_R44361-1,TARRYTOWN,N/A,44361
164,"Associate Scientist - Genetic Medicines, In Vivo",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist---Genetic-Medicines--In-Vivo_R44328,TARRYTOWN,N/A,44328
165,"Director, Patent Attorney",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Director--Patent-Attorney_R44376,TARRYTOWN,N/A,44376
166,Senior Full Stack Developer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Full-Stack-Developer_R-226015,India - Hyderabad,N/A,226015
167,Senior Associate /Histology Technician,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---South-San-Francisco/Senior-Associate--Histology-Technician_R-234695,US - California - South San Francisco,CA,234695
168,Process Development Senior Associate - Cellular Sciences - Biosafety Development Group,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Process-Development-Senior-Associate---Cellular-Sciences---Biosafety-Development-Group_R-234779,US - California - Thousand Oaks,CA,234779
169,Principal Scientist - Inflammation Biomarkers,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/United-States---Remote/Principal-Scientist---Inflammation-Biomarkers_R-234440,United States - Remote,N/A,234440
170,Associate Scientist/Histology Technician,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---South-San-Francisco/Associate-Scientist-Histology-Technician_R-234694,US - California - South San Francisco,CA,234694
171,"Senior Director, RWE/Epi Scientist Internal Medicine - Migraine",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Director--RWE-Epi-Scientist-Internal-Medicine---Migraine_4949995-1,6 Locations,N/A,4949995
172,"Associate Director, Trial Operations Analytics",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Bengaluru-Luxor-North-Tower/Associate-Director--Trial-Operations-Analytics_433594,Bengaluru Luxor North Tower,N/A,433594
173,"Scientist, Virology",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Massachusetts---Cambridge/Scientist--Virology_432019,USA - Massachusetts - Cambridge,MA,432019
174,Principal Scientist - Fill Finish and Single-Use Systems,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Seattle-400-Dexter---WA---US/Principal-Scientist---Fill-Finish-and-Single-Use-Systems_R1597697,Seattle 400 Dexter - WA - US,WA,1597697
175,"Associate Director, Hypercell, Data Scientist",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Devens---MA---US/Associate-Director--Hypercell--Data-Engineer_R1594855-1,3 Locations,N/A,1594855
176,"Sr. Scientist, Radiopharmaceutical Development",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/San-Diego---RayzeBio---CA/Sr-Scientist--Radiopharmaceutical-Development_R1598274,San Diego - RayzeBio - CA,CA,1598274
177,Field Application Specialist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Hong-Kong-China/Automation-Specialist_R-01326928,4 Locations,N/A,01326928
178,Scientist III (Inhalations),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Athlone-Ireland/Scientist-III--Inhalations-_R-01332148,"Athlone, Ireland",N/A,01332148
179,Associate Scientist - Dry Lab - Data Review,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Richmond-Virginia-USA/Assistant-Scientist---Dry-Lab_R-01339564,"Richmond, Virginia, USA",VA,01339564
180,"Sr. Director, DPD Manufacturing Engineering",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-North-Carolina-USA/Sr-Director--DPD-Manufacturing-Engineering_R-01338380,4 Locations,N/A,01338380
181,Lab Assistant - Multiple Shifts,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Highland-Heights-Kentucky-USA/Lab-Assistant_R-01339856,"Highland Heights, Kentucky, USA",KY,01339856
182,"Principal Scientist, Clinical Research, Immunology",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Principal-Scientist--Clinical-Research--Immunology_R373533,4 Locations,N/A,373533
183,"Associate Scientist, Biology-Discovery",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Nebraska---Elkhorn/Associate-Scientist--Biology-Discovery_R379270,USA - Nebraska - Elkhorn,NE,379270
184,"Distinguished Scientist, Clinical Research, Thoracic Malignancies",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Distinguished-Scientist--Clinical-Research--Thoracic-Malignancies_R381175,3 Locations,N/A,381175
185,Case Management Medical Review Physician,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Case-Management-Medical-Review-Physician_R-96189-1,2 Locations,N/A,96189
186,Sr. Data Engineer/Tech Lead,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Bengaluru/Sr-Data-Engineer-Tech-Lead_R-97153-1,"India, Bengaluru",N/A,97153
187,Sr. Director - Global Regulatory Lead - Neuroscience/Immunology,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Sr-Director---Global-Regulatory-Lead---Neuroscience-Immunology_R-95875-1,"US, Indianapolis IN",IN,95875
188,＜研究開発・メディカルアフェアーズ統括本部＞糖尿病/肥満症/心・腎領域 Clinical research physicianもしくはClinical research scientist神戸本社・東京支社（応相談）,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Japan-Kobe-office/XMLNAME--------Clinical-research-physicianClinical-research-scientist---_R-99230-22,"Japan, Kobe office",N/A,99230
189,"Medical Director - Physician -Early Clinical Development, Immunology",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Boston-MA-Lilly-Seaport-Innovation-Center/Medical-Director---Physician--Early-Clinical-Development--Immunology_R-90916-1,3 Locations,N/A,90916
190,"Director, HEOR -  Oncology",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Remote/Director--HEOR----Oncology_R-99288,"US, Remote",N/A,99288
191,Pharmacovigilance Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Gentilly/Pharmacovigilance-Scientist_R2828772-1,Gentilly,N/A,2828772
192,Scientist - VIE Contract,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Toronto-ON/Scientist---VIE-Contract_R2826348,"Toronto, ON",N/A,2826348
193,CLD Senior Data Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/CLD-Senior-Data-Scientist_R2832040-1,"Framingham, MA",MA,2832040
194,Accelerator Lead Software Engineer (Lyon),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Lyon/Accelerator-Lead-Software-Engineering--Lyon-_R2825767,Lyon,N/A,2825767
195,Research Associate in Non Malignant Hematology,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Research-Associate-in-Non-Malignant-Hematology_202512-132562-2,Basel,N/A,202512-132562
196,"Associate Scientist, Keloid & Fibrosis",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist--Keloid---Fibrosis_R44514,TARRYTOWN,N/A,44514
197,Senior Scientist- Protein Expression Sciences (Antibody Discovery),Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Scientist--Protein-Expression-Sciences--Antibody-Discovery-_R41799,TARRYTOWN,N/A,41799
198,Scientist - In Vivo Pharmacology,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Scientist---In-Vivo-Pharmacology_R-234809,US - California - Thousand Oaks,CA,234809
199,"Sr Manager, R&D Product Analyst",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Manager--R-D-Product-Analyst_4949404,2 Locations,N/A,4949404
200,Principal Packaging Engineer- Drug Product Design & Development,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Missouri---St-Louis---Chesterfield/Principal-Packaging-Engineer--Drug-Product-Design---Development_4948213-3,2 Locations,N/A,4948213
201,"Manager, Statistical Data Sciences Lead",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Greece---Thessaloniki-Pylaia/Manager--Statistical-Data-Sciences-Lead_4941372,Greece - Thessaloniki Pylaia,N/A,4941372
202,"Health Representative Primary Care - střední Čechy, Praha 5, Praha západ",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Czech-Republic---Remote/Health-Representative-Primary-Care---stedn-echy--Praha-5--Praha-zpad_4949574-1,Czech Republic - Remote,N/A,4949574
203,"Senior Manager, Data Science and AI Technical Product Owner",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Costa-Rica---Escazu/Senior-Manager--Data-Science-and-AI-Technical-Product-Owner_4949946,Costa Rica - Escazu,N/A,4949946
204,"Senior Manager, Program Management",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Manager--Program-Management_4949184,India - Mumbai,N/A,4949184
205,"Manager, DS & AI Full Stack Engineer",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Manager--DS---AI-Full-Stack-Engineer_4949181,India - Mumbai,N/A,4949181
206,"Principal Scientist, Chemical Process and Analytical Development",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Washington--Bothell/Principal-Scientist--Chemical-Process-and-Analytical-Development_4944018-1,United States - Washington – Bothell,WA,4944018
207,Career Conversion Programme - Analytical Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Singapore---Tuas/Career-Conversion-Programme---Analytical-Scientist_433758-1,Singapore - Tuas,N/A,433758
208,"Sr. Principal Scientist, Neurodegeneration",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Sr-Principal-Scientist--Neurodegeneration_433313,USA - Pennsylvania - Upper Providence,PA,433313
